,date,patients_confirmed_cases,patients_deaths,staff_confirmed_cases,staff_deaths
SN,6/20/2020,11947,2228,7301,86
SN,6/19/2020,11947,2228,7301,86
SN,6/18/2020,11677,2191,7136,86
SN,6/17/2020,11529,2176,7055,85
SN,6/16/2020,11431,2154,6943,82
SN,6/15/2020,11349,2131,6854,82
SN,6/14/2020,11249,2113,6796,72
SN,6/13/2020,11146,2096,6706,68
SN,6/12/2020,11070,2080,6624,67
SN,6/11/2020,11010,2068,6584,67
SN,6/10/2020,10841,2041,6499,67
SN,6/9/2020,10716,2003,6381,64
SN,6/8/2020,10579,1985,6265,62
SN,6/7/2020,10480,1972,6204,60
SN,6/6/2020,10308,1958,6099,57
SN,6/5/2020,10151,1933,5981,56
SN,6/4/2020,10012,1908,5895,55
SN,6/3/2020,9903,1874,5825,54
SN,6/2/2020,9749,1835,5746,52
SN,6/1/2020,9718,1807,5702,49
SN,5/29/2020,9273,1735,5490,45
SN,5/28/2020,9209,1701,5429,64
SN,5/27/2020,9028,1632,5245,61
SN,5/22/2020,7908,1434,0,0
SN,5/21/2020,7908,1434,0,0
SN,5/20/2020,7908,1434,0,0
SN,5/18/2020,4856,848,2886,26
SN,5/15/2020,4856,848,2886,26
SN,5/14/2020,5971,1150,3492,21
SN,5/12/2020,6250,1058,3658,23
SN,5/11/2020,6025,977,3684,19
SN,5/10/2020,6025,977,3684,19
SN,5/9/2020,6060,1020,3665,18
SN,5/8/2020,6045,1033,3682,19
SN,5/7/2020,5709,979,3545,19
SN,5/6/2020,5604,929,3349,17
SN,5/5/2020,4909,748,3091,15
SN,5/4/2020,4782,733,3299,15
SN,5/2/2020,4569,644,2723,11
SN,5/1/2020,4189,658,2775,1
SN,4/30/2020,4711,663,2697,11
SN,4/29/2020,3923,618,2594,19
SN,4/28/2020,3515,578,2323,1
SN,4/25/2020,3441,545,2329,1
SN,4/24/2020,3141,486,2099,1
SN,4/19/2020,1721,0,1279,0
SC,6/20/2020,2900,393,,
SC,6/19/2020,2863,389,,
SC,6/18/2020,2812,388,,
SC,6/17/2020,2777,383,,
SC,6/16/2020,2706,377,,
SC,6/15/2020,2680,376,,
SC,6/14/2020,2665,375,,
SC,6/13/2020,2586,369,,
SC,6/12/2020,2562,373,,
SC,6/11/2020,2506,366,,
SC,6/10/2020,2476,362,,
SC,6/9/2020,2440,357,,
SC,6/8/2020,2420,351,,
SC,6/7/2020,2390,349,,
SC,6/6/2020,2375,348,,
SC,6/5/2020,2349,344,,
SC,6/4/2020,2299,342,,
SC,6/3/2020,2277,336,,
SC,6/2/2020,2207,331,,
SC,6/1/2020,2195,328,,
SC,5/31/2020,2192,326,,
SC,5/30/2020,2173,323,,
SC,5/29/2020,2194,310,,
SC,5/28/2020,2164,305,,
SC,5/27/2020,2143,305,,
SC,5/26/2020,2134,303,,
SC,5/25/2020,2122,302,,
SC,5/24/2020,2104,300,,
SC,5/22/2020,2036,295,,
SC,5/21/2020,1997,290,,
SC,5/20/2020,1861,284,,
SC,5/19/2020,1929,272,,
SC,5/18/2020,1904,269,,
SC,5/17/2020,1876,268,,
SC,5/16/2020,1873,266,,
SC,5/15/2020,1834,262,,
SC,5/14/2020,1803,257,,
SC,5/13/2020,1767,250,,
SC,5/12/2020,1730,241,,
SC,5/11/2020,1708,231,,
SC,5/10/2020,1667,229,,
SC,5/9/2020,1644,228,,
SC,5/8/2020,1617,224,,
SC,5/7/2020,1602,216,,
SC,5/6/2020,1552,201,,
SC,5/5/2020,1473,187,,
SC,5/4/2020,1430,178,,
SC,5/3/2020,1419,177,,
SC,5/2/2020,1404,175,,
SC,5/1/2020,1340,170,,
SC,4/29/2020,1267,155,,
SC,4/28/2020,1198,147,,
SC,4/27/2020,1179,146,,
