TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,4/19/2020,EAST BAY POST-ACUTE,Alameda,1,23,25,0,0
SN,4/19/2020,EXCELL HEALTH CARE CENTER,Alameda,1,1,1,0,0
SN,4/19/2020,GARFIELD NEUROBEHAVIORAL CENTER,Alameda,1,1,0,0,0
SN,4/19/2020,GATEWAY CARE & REHABILITATION CENTER,Alameda,1,33,69,0,0
SN,4/19/2020,MERCY RETIREMENT & CARE CENTER,Alameda,1,1,0,0,0
SN,4/19/2020,REDWOOD CONVALESCENT HOSPITAL INC,Alameda,1,1,1,0,0
SN,4/19/2020,REDWOOD HEALTHCARE CENTER LLC,Alameda,1,1,1,0,0
SN,4/19/2020,SAN LEANDRO HEALTHCARE CENTER,Alameda,1,1,1,0,0
SN,4/19/2020,WASHINGTON CENTER,Alameda,1,1,0,0,0
SN,4/19/2020,ORINDA CARE CENTER LLC,Contra Costa,13,28,30,0,0
SN,4/19/2020,AFFINITY HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,ALAMEDA CARE CENTER,Los Angeles,37,26,20,0,0
SN,4/19/2020,ALCOTT REHABILITATION HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/19/2020,ALDEN TERRACE CONVALESCENT HOSPITAL,Los Angeles,37,1,17,0,0
SN,4/19/2020,ALEXANDRIA CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,ALHAMBRA HOSPITAL MEDICAL CENTER D/P SNF,Los Angeles,37,1,0,0,0
SN,4/19/2020,ARARAT CONVALESCENT HOSPITAL,Los Angeles,37,14,1,0,0
SN,4/19/2020,ASTORIA NURSING AND REHAB CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,AUTUMN HILLS HEALTH CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,BAY CREST CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,BEACON HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,BEL TOOREN VILLA CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,BIXBY KNOLLS TOWER,Los Angeles,37,1,0,0,0
SN,4/19/2020,BONNIE BRAE CONVALESCENT HOSPITAL,Los Angeles,37,1,13,0,0
SN,4/19/2020,BRIER OAK ON SUNSET,Los Angeles,37,62,80,0,0
SN,4/19/2020,BRIGHTON CARE CENTER,Los Angeles,37,20,43,0,0
SN,4/19/2020,BROADWAY BY THE SEA,Los Angeles,37,14,26,0,0
SN,4/19/2020,BROOKFIELD HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,BUENA VENTURA POST ACUTE CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,BURBANK HEALTHCARE AND REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,BURLINGTON CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,CALIFORNIA HEALTHCARE AND REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,CALIFORNIA POST-ACUTE CARE,Los Angeles,37,1,1,0,0
SN,4/19/2020,CAMELLIA GARDENS CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,CANYON OAKS NURSING AND REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,CENTURY VILLA INC,Los Angeles,37,1,15,0,0
SN,4/19/2020,COLLEGE VISTA POST-ACUTE,Los Angeles,37,1,0,0,0
SN,4/19/2020,COLONIAL CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,COLONIAL GARDENS NURSING HOME,Los Angeles,37,0,1,0,0
SN,4/19/2020,COUNTRY VILLA EAST NURSING CENTER,Los Angeles,37,11,1,0,0
SN,4/19/2020,COUNTRY VILLA LOS FELIZ NURSING CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,COUNTRY VILLA NORTH CONVALESCENT CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,COUNTRY VILLA PAVILION NURSING CENTER,Los Angeles,37,17,45,0,0
SN,4/19/2020,COUNTRY VILLA REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,COUNTRY VILLA SHERATON NURSING AND REHAB CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,COUNTRY VILLA SOUTH CONVALESCENT CENTER,Los Angeles,37,15,58,0,0
SN,4/19/2020,COUNTRY VILLA WILSHIRE CONVALESCENT CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,COURTYARD CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,COVINA REHABILITATION CENTER,Los Angeles,37,11,12,0,0
SN,4/19/2020,CULVER WEST HEALTH CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,DEL RIO GARDENS CARE CENTER,Los Angeles,37,1,13,0,0
SN,4/19/2020,DRIFTWOOD HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
